violation_id,violation_name,Place,Region,StoreID,Camid,timestamp,total_violations
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 16:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 17:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,4
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,3
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,0
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,1
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
1,Missing harinet,Middle East,Qatar,2,224,2020-11-13 18:58:20,2
